pesquisador_id,artigo_id,coautores
https://openalex.org/A5061895558,https://openalex.org/W2783796210,"['https://openalex.org/A5083518483', 'https://openalex.org/A5032890999']"
https://openalex.org/A5061895558,https://openalex.org/W2786754195,"['https://openalex.org/A5054692443', 'https://openalex.org/A5080847680', 'https://openalex.org/A5030600033', 'https://openalex.org/A5051013397', 'https://openalex.org/A5006828222', 'https://openalex.org/A5047964559', 'https://openalex.org/A5033045269', 'https://openalex.org/A5073990695', 'https://openalex.org/A5007734757']"
https://openalex.org/A5061895558,https://openalex.org/W3000130654,"['https://openalex.org/A5073990695', 'https://openalex.org/A5028288416', 'https://openalex.org/A5016965269', 'https://openalex.org/A5037263229', 'https://openalex.org/A5041367899', 'https://openalex.org/A5010427265', 'https://openalex.org/A5076963193', 'https://openalex.org/A5012633567']"
https://openalex.org/A5061895558,https://openalex.org/W2908180159,"['https://openalex.org/A5100369818', 'https://openalex.org/A5102916357', 'https://openalex.org/A5032890999', 'https://openalex.org/A5069747561']"
https://openalex.org/A5061895558,https://openalex.org/W3086641389,"['https://openalex.org/A5021705943', 'https://openalex.org/A5032890999']"
https://openalex.org/A5061895558,https://openalex.org/W4391124688,"['https://openalex.org/A5065053503', 'https://openalex.org/A5032890999', 'https://openalex.org/A5041367899', 'https://openalex.org/A5014942043', 'https://openalex.org/A5071345488', 'https://openalex.org/A5042822346', 'https://openalex.org/A5054692443', 'https://openalex.org/A5086518613', 'https://openalex.org/A5032143740']"
https://openalex.org/A5061895558,https://openalex.org/W2954875598,"['https://openalex.org/A5080924838', 'https://openalex.org/A5032890999']"
https://openalex.org/A5062687221,https://openalex.org/W2340656051,"['https://openalex.org/A5003550354', 'https://openalex.org/A5087357204', 'https://openalex.org/A5021444806', 'https://openalex.org/A5091572489', 'https://openalex.org/A5074083478', 'https://openalex.org/A5024497692', 'https://openalex.org/A5027152344', 'https://openalex.org/A5053098139', 'https://openalex.org/A5086943557', 'https://openalex.org/A5022072512', 'https://openalex.org/A5065275685', 'https://openalex.org/A5043145762', 'https://openalex.org/A5001916237', 'https://openalex.org/A5070894257', 'https://openalex.org/A5028441784', 'https://openalex.org/A5086099853', 'https://openalex.org/A5113583067', 'https://openalex.org/A5050456571', 'https://openalex.org/A5033755499', 'https://openalex.org/A5019201278', 'https://openalex.org/A5048342536', 'https://openalex.org/A5077897163', 'https://openalex.org/A5033321689', 'https://openalex.org/A5065730986', 'https://openalex.org/A5049107218', 'https://openalex.org/A5028597990', 'https://openalex.org/A5091023924', 'https://openalex.org/A5107397498', 'https://openalex.org/A5090202716', 'https://openalex.org/A5037628555', 'https://openalex.org/A5082479521', 'https://openalex.org/A5108394469', 'https://openalex.org/A5012586710', 'https://openalex.org/A5068533952', 'https://openalex.org/A5088244425', 'https://openalex.org/A5060014836', 'https://openalex.org/A5038477961', 'https://openalex.org/A5026996448', 'https://openalex.org/A5107414878', 'https://openalex.org/A5078651121', 'https://openalex.org/A5070892687', 'https://openalex.org/A5106084260', 'https://openalex.org/A5009032548', 'https://openalex.org/A5108668013', 'https://openalex.org/A5084347586', 'https://openalex.org/A5052130722', 'https://openalex.org/A5023920651', 'https://openalex.org/A5109377872', 'https://openalex.org/A5088891117', 'https://openalex.org/A5048846947', 'https://openalex.org/A5085009648', 'https://openalex.org/A5026257338', 'https://openalex.org/A5059020389', 'https://openalex.org/A5103088877', 'https://openalex.org/A5084878730', 'https://openalex.org/A5069601786', 'https://openalex.org/A5041309484', 'https://openalex.org/A5024523607', 'https://openalex.org/A5010807658', 'https://openalex.org/A5010185305', 'https://openalex.org/A5008236816', 'https://openalex.org/A5046992877', 'https://openalex.org/A5012553649', 'https://openalex.org/A5018836358', 'https://openalex.org/A5037109052', 'https://openalex.org/A5026352442', 'https://openalex.org/A5085975040', 'https://openalex.org/A5058572359', 'https://openalex.org/A5047373823', 'https://openalex.org/A5091235988', 'https://openalex.org/A5045615014', 'https://openalex.org/A5032450718', 'https://openalex.org/A5017531759', 'https://openalex.org/A5026517521', 'https://openalex.org/A5067913949', 'https://openalex.org/A5113952905', 'https://openalex.org/A5062243887', 'https://openalex.org/A5038119270', 'https://openalex.org/A5062883630', 'https://openalex.org/A5014788787', 'https://openalex.org/A5050897246', 'https://openalex.org/A5011863508', 'https://openalex.org/A5063754448', 'https://openalex.org/A5057654443', 'https://openalex.org/A5057540991', 'https://openalex.org/A5100588552', 'https://openalex.org/A5018481303', 'https://openalex.org/A5075801834', 'https://openalex.org/A5066801947', 'https://openalex.org/A5040770914', 'https://openalex.org/A5012543104', 'https://openalex.org/A5068688487', 'https://openalex.org/A5040490170', 'https://openalex.org/A5053723569', 'https://openalex.org/A5028361855', 'https://openalex.org/A5066237538', 'https://openalex.org/A5056355075', 'https://openalex.org/A5067894006', 'https://openalex.org/A5107880705']"
https://openalex.org/A5062687221,https://openalex.org/W2976981404,"['https://openalex.org/A5089623913', 'https://openalex.org/A5058326746', 'https://openalex.org/A5020510718', 'https://openalex.org/A5019797607', 'https://openalex.org/A5014484460', 'https://openalex.org/A5016103514', 'https://openalex.org/A5021862520', 'https://openalex.org/A5026517414', 'https://openalex.org/A5045172434', 'https://openalex.org/A5004273244', 'https://openalex.org/A5027631986', 'https://openalex.org/A5089091491', 'https://openalex.org/A5056008712', 'https://openalex.org/A5081904403', 'https://openalex.org/A5012730361', 'https://openalex.org/A5009149756', 'https://openalex.org/A5083034843', 'https://openalex.org/A5071263952', 'https://openalex.org/A5004241776', 'https://openalex.org/A5041165290', 'https://openalex.org/A5087626511', 'https://openalex.org/A5012680905', 'https://openalex.org/A5018972075', 'https://openalex.org/A5052826567', 'https://openalex.org/A5009447451', 'https://openalex.org/A5084382299', 'https://openalex.org/A5036872905', 'https://openalex.org/A5054620916', 'https://openalex.org/A5059152583', 'https://openalex.org/A5058021167', 'https://openalex.org/A5038874292', 'https://openalex.org/A5084649001', 'https://openalex.org/A5069275188', 'https://openalex.org/A5059222630', 'https://openalex.org/A5060635452', 'https://openalex.org/A5017211020', 'https://openalex.org/A5104729288', 'https://openalex.org/A5046184120', 'https://openalex.org/A5001400020', 'https://openalex.org/A5058224561', 'https://openalex.org/A5042211943', 'https://openalex.org/A5008607142', 'https://openalex.org/A5049990277', 'https://openalex.org/A5051833977', 'https://openalex.org/A5015169068', 'https://openalex.org/A5086321269', 'https://openalex.org/A5008862325', 'https://openalex.org/A5069738672', 'https://openalex.org/A5002493210', 'https://openalex.org/A5060325633', 'https://openalex.org/A5056629578', 'https://openalex.org/A5082819414', 'https://openalex.org/A5013027761', 'https://openalex.org/A5017384636', 'https://openalex.org/A5038692125', 'https://openalex.org/A5006015276', 'https://openalex.org/A5080420774', 'https://openalex.org/A5055785387', 'https://openalex.org/A5042292095', 'https://openalex.org/A5068408229', 'https://openalex.org/A5010364628', 'https://openalex.org/A5031121189', 'https://openalex.org/A5075113890', 'https://openalex.org/A5009343084', 'https://openalex.org/A5044508455', 'https://openalex.org/A5071074214', 'https://openalex.org/A5050771726', 'https://openalex.org/A5058584860', 'https://openalex.org/A5062716546', 'https://openalex.org/A5007726770', 'https://openalex.org/A5042733882', 'https://openalex.org/A5005956415', 'https://openalex.org/A5079862221', 'https://openalex.org/A5082088239', 'https://openalex.org/A5107876732', 'https://openalex.org/A5049843061', 'https://openalex.org/A5049484291', 'https://openalex.org/A5100436146', 'https://openalex.org/A5081777822', 'https://openalex.org/A5091844335', 'https://openalex.org/A5045679081', 'https://openalex.org/A5020215901', 'https://openalex.org/A5002668347']"
https://openalex.org/A5062687221,https://openalex.org/W2947634966,"['https://openalex.org/A5004179995', 'https://openalex.org/A5070076377', 'https://openalex.org/A5001980040', 'https://openalex.org/A5081841043', 'https://openalex.org/A5020936422', 'https://openalex.org/A5032387052', 'https://openalex.org/A5079734353', 'https://openalex.org/A5018713378', 'https://openalex.org/A5064879007', 'https://openalex.org/A5058286274', 'https://openalex.org/A5054596281', 'https://openalex.org/A5088218106', 'https://openalex.org/A5109306259', 'https://openalex.org/A5029136789', 'https://openalex.org/A5079862221', 'https://openalex.org/A5011926289', 'https://openalex.org/A5079766290', 'https://openalex.org/A5025313057', 'https://openalex.org/A5025870220', 'https://openalex.org/A5068815897', 'https://openalex.org/A5029875703']"
https://openalex.org/A5062687221,https://openalex.org/W2783339817,"['https://openalex.org/A5074971292', 'https://openalex.org/A5091570867', 'https://openalex.org/A5079993203', 'https://openalex.org/A5084122016']"
https://openalex.org/A5062687221,https://openalex.org/W3123207203,"['https://openalex.org/A5012821364', 'https://openalex.org/A5046266841', 'https://openalex.org/A5053530106', 'https://openalex.org/A5050797761', 'https://openalex.org/A5048432926', 'https://openalex.org/A5025681025', 'https://openalex.org/A5045343267', 'https://openalex.org/A5075964502', 'https://openalex.org/A5017384636', 'https://openalex.org/A5049484291', 'https://openalex.org/A5051833977', 'https://openalex.org/A5079862221', 'https://openalex.org/A5002493210', 'https://openalex.org/A5051934606', 'https://openalex.org/A5049277633', 'https://openalex.org/A5091097481', 'https://openalex.org/A5081777822', 'https://openalex.org/A5025313057', 'https://openalex.org/A5079766290', 'https://openalex.org/A5010532057']"
https://openalex.org/A5062687221,https://openalex.org/W2943423326,"['https://openalex.org/A5076728928', 'https://openalex.org/A5041769805', 'https://openalex.org/A5031264266', 'https://openalex.org/A5076363296', 'https://openalex.org/A5045725813', 'https://openalex.org/A5064378373', 'https://openalex.org/A5102468053', 'https://openalex.org/A5108088008', 'https://openalex.org/A5020936422', 'https://openalex.org/A5073065271', 'https://openalex.org/A5041038663', 'https://openalex.org/A5051868596', 'https://openalex.org/A5109173166', 'https://openalex.org/A5112433726', 'https://openalex.org/A5107918220', 'https://openalex.org/A5059137183', 'https://openalex.org/A5051833977', 'https://openalex.org/A5045907715', 'https://openalex.org/A5012378779', 'https://openalex.org/A5050002274', 'https://openalex.org/A5017384636', 'https://openalex.org/A5056951260', 'https://openalex.org/A5036068671', 'https://openalex.org/A5108125427', 'https://openalex.org/A5022295403', 'https://openalex.org/A5062777125', 'https://openalex.org/A5046404635', 'https://openalex.org/A5025870220', 'https://openalex.org/A5018434240', 'https://openalex.org/A5110707375', 'https://openalex.org/A5088037670', 'https://openalex.org/A5075394738', 'https://openalex.org/A5071341444', 'https://openalex.org/A5029875703', 'https://openalex.org/A5068903009', 'https://openalex.org/A5035250882', 'https://openalex.org/A5102726792', 'https://openalex.org/A5081183910', 'https://openalex.org/A5079766290', 'https://openalex.org/A5002493210', 'https://openalex.org/A5090102833']"
https://openalex.org/A5062687221,https://openalex.org/W2891955176,"['https://openalex.org/A5071373873', 'https://openalex.org/A5055060330', 'https://openalex.org/A5084631428', 'https://openalex.org/A5029136789', 'https://openalex.org/A5043071365', 'https://openalex.org/A5055524428', 'https://openalex.org/A5014420021', 'https://openalex.org/A5001802590', 'https://openalex.org/A5054649468', 'https://openalex.org/A5018655857', 'https://openalex.org/A5017689098', 'https://openalex.org/A5101431258', 'https://openalex.org/A5027947710', 'https://openalex.org/A5079512593', 'https://openalex.org/A5089261636', 'https://openalex.org/A5027926967', 'https://openalex.org/A5111499136', 'https://openalex.org/A5001417870', 'https://openalex.org/A5052994779', 'https://openalex.org/A5090038285', 'https://openalex.org/A5009988073', 'https://openalex.org/A5034225628', 'https://openalex.org/A5034750926', 'https://openalex.org/A5022107489', 'https://openalex.org/A5035987424', 'https://openalex.org/A5054596281', 'https://openalex.org/A5075563482', 'https://openalex.org/A5072151058', 'https://openalex.org/A5102997836', 'https://openalex.org/A5051868596', 'https://openalex.org/A5025602582', 'https://openalex.org/A5059742854', 'https://openalex.org/A5089260868', 'https://openalex.org/A5026607495', 'https://openalex.org/A5059597581', 'https://openalex.org/A5085319910', 'https://openalex.org/A5112474656', 'https://openalex.org/A5012752822', 'https://openalex.org/A5069898068', 'https://openalex.org/A5006797643', 'https://openalex.org/A5042860999', 'https://openalex.org/A5004830047', 'https://openalex.org/A5103174868', 'https://openalex.org/A5033609522']"
